SYMBOL|COMPANY|INDUSTRY|SERIES|INDEX|SEGMENT
CERA|Cera Sanitaryware Limited|CERAMICS AND SANITARYWARE|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
MASTEK|Mastek Limited|COMPUTERS - SOFTWARE|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
SUNTECK|Sunteck Realty Limited|CONSTRUCTION|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
NMDC|NMDC Limited|MINING|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
CONCORDBIO|Concord Biotech Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
MEDANTA|Global Health Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
AETHER|Aether Industries Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
AAVAS|Aavas Financiers Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
KEC|KEC International Limited|ENGINEERING|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
INDIGOPNTS|Indigo Paints Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
GRASIM|Grasim Industries Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
BANDHANBNK|Bandhan Bank Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
KRBL|KRBL Limited|FOOD AND FOOD PROCESSING|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
ENDURANCE|Endurance Technologies Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
KARURVYSYA|Karur Vysya Bank Limited|BANKS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
PGHL|Procter & Gamble Health Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
AUROPHARMA|Aurobindo Pharma Limited|PHARMACEUTICALS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
L&TFH|L&T Finance Holdings Limited|FINANCE|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
EIHOTEL|EIH Limited|HOTELS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
DELHIVERY|Delhivery Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
ASAHIINDIA|Asahi India Glass Limited|AUTO ANCILLARIES|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
SYMPHONY|Symphony Limited|CONSUMER DURABLES|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
TTKPRESTIG|TTK Prestige Limited|CONSUMER DURABLES|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
LINDEINDIA|Linde India Limited|GAS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
ICICIPRULI|ICICI Prudential Life Insurance Company Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
TATASTEEL|TATA Steel Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
IIFL|IIFL Finance Limited|FINANCE|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
MARUTI|Maruti Suzuki India Limited|AUTOMOBILES - 4 WHEELERS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
TATAMTRDVR|Tata Motors Limited|AUTOMOBILES - 4 WHEELERS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
MUTHOOTFIN|Muthoot Finance Limited|FINANCE|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
CRISIL|CRISIL Limited|FINANCE|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
HONAUT|Honeywell Automation India Limited|ELECTRONICS - INDUSTRIAL|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
GPIL|Godawari Power And Ispat limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
SFL|Sheela Foam Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
TATAPOWER|Tata Power Company Limited|POWER|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
ASIANPAINT|Asian Paints Limited|PAINTS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
FINEORG|Fine Organic Industries Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
JUBLFOOD|Jubilant Foodworks Limited|FOOD AND FOOD PROCESSING|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
AARTIDRUGS|Aarti Drugs Limited|PHARMACEUTICALS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
POWERGRID|Power Grid Corporation of India Limited|POWER|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
POWERINDIA|Hitachi Energy India Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
NESTLEIND|Nestle India Limited|FOOD AND FOOD PROCESSING|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
ROUTE|ROUTE MOBILE LIMITED||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
VTL|Vardhman Textiles Limited|TEXTILES - COTTON|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
YESBANK|Yes Bank Limited|BANKS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
BALKRISIND|Balkrishna Industries Limited|TYRES|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
ABBOTINDIA|Abbott India Limited|PHARMACEUTICALS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
LUPIN|Lupin Limited|PHARMACEUTICALS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
CLEAN|Clean Science and Technology Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
JAMNAAUTO|Jamna Auto Industries Limited|AUTO ANCILLARIES|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
SUZLON|Suzlon Energy Limited|ELECTRICAL EQUIPMENT|BE|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
CANFINHOME|Can Fin Homes Limited|FINANCE - HOUSING|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
ROSSARI|Rossari Biotech Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
VBL|Varun Beverages Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
DALBHARAT|Dalmia Bharat Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
CROMPTON|Crompton Greaves Consumer Electricals Limited|CONSUMER DURABLES|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
CREDITACC|CREDITACCESS GRAMEEN LIMITED||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
TANLA|Tanla Platforms Limited|COMPUTERS - SOFTWARE|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
QUESS|Quess Corp Limited|COMMERCIAL SERVICES|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
SYNGENE|Syngene International Limited|PHARMACEUTICALS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
TATACOMM|Tata Communications Limited|TELECOMMUNICATION - SERVICES|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
BPCL|Bharat Petroleum Corporation Limited|REFINERIES|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
LATENTVIEW|Latent View Analytics Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
ORIENTELEC|Orient Electric Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
PEL|Piramal Enterprises Limited|PHARMACEUTICALS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
METROPOLIS|Metropolis Healthcare Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
INDIANB|Indian Bank|BANKS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
CCL|CCL Products (India) Limited|TEA AND COFFEE|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
HDFCLIFE|HDFC Life Insurance Company Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
EMAMILTD|Emami Limited|PERSONAL CARE|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
BEML|BEML Limited|ENGINEERING|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
MEDPLUS|Medplus Health Services Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
TVSMOTOR|TVS Motor Company Limited|AUTOMOBILES - 2 AND 3 WHEELERS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
CDSL|Central Depository Services (India) Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
CHOLAHLDNG|Cholamandalam Financial Holdings Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
BORORENEW|BOROSIL RENEWABLES LIMITED||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
FORTIS|Fortis Healthcare Limited|MISCELLANEOUS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
MGL|Mahanagar Gas Limited|GAS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
AARTIIND|Aarti Industries Limited|CHEMICALS - SPECIALITY|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
VMART|V-Mart Retail Limited|MISCELLANEOUS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
ATUL|Atul Limited|CHEMICALS - SPECIALITY|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
JUBLPHARMA|Jubilant Pharmova Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
NAUKRI|Info Edge (India) Limited|COMPUTERS - SOFTWARE|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
SBICARD|SBI Cards and Payment Services Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
SRF|SRF Limited|TEXTILES - SYNTHETIC|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
MAZDOCK|Mazagon Dock Shipbuilders Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
AFFLE|Affle (India) Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
BEL|Bharat Electronics Limited|ELECTRONICS - INDUSTRIAL|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
SUNTV|Sun TV Network Limited|MEDIA & ENTERTAINMENT|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
TATAMOTORS|Tata Motors Limited|AUTOMOBILES - 4 WHEELERS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
PIDILITIND|Pidilite Industries Limited|CHEMICALS - SPECIALITY|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
SAIL|Steel Authority of India Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
EICHERMOT|Eicher Motors Limited|AUTOMOBILES - 4 WHEELERS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
SONACOMS|Sona BLW Precision Forgings Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
TATACONSUM|TATA CONSUMER PRODUCTS LIMITED||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
OBEROIRLTY|Oberoi Realty Limited|CONSTRUCTION|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
VIPIND|VIP Industries Limited|PLASTIC AND PLASTIC PRODUCTS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
VARROC|Varroc Engineering Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
SKFINDIA|SKF India Limited|BEARINGS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
BAJFINANCE|Bajaj Finance Limited|FINANCE|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
DATAPATTNS|Data Patterns (India) Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
FINPIPE|Finolex Industries Limited|PLASTIC AND PLASTIC PRODUCTS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
FLUOROCHEM|Gujarat Fluorochemicals Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
KANSAINER|Kansai Nerolac Paints Limited|PAINTS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
SANOFI|Sanofi India Limited|PHARMACEUTICALS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
DEEPAKFERT|Deepak Fertilizers And Petrochemicals Corporation Limited|CHEMICALS - INORGANIC|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
CAMPUS|Campus Activewear Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
ANURAS|Anupam Rasayan India Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
CIEINDIA|CIE Automotive India Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
VOLTAS|Voltas Limited|ENGINEERING|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
SHREECEM|SHREE CEMENT LIMITED|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
LXCHEM|Laxmi Organic Industries Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
PETRONET|Petronet LNG Limited|GAS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
DMART|Avenue Supermarts Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
BAJAJHLDNG|Bajaj Holdings & Investment Limited|FINANCE|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
JSWENERGY|JSW Energy Limited|POWER|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
RAIN|Rain Industries Limited|PETROCHEMICALS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
IRCTC|Indian Railway Catering And Tourism Corporation Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
NHPC|NHPC Limited|POWER|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
COROMANDEL|Coromandel International Limited|FERTILISERS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
BBTC|Bombay Burmah Trading Corporation Limited|FOOD AND FOOD PROCESSING|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
JUSTDIAL|Just Dial Limited|COMPUTERS - SOFTWARE|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
PGHH|Procter & Gamble Hygiene and Health Care Limited|PERSONAL CARE|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
IPCALAB|IPCA Laboratories Limited|PHARMACEUTICALS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
ZOMATO|Zomato Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
GILLETTE|Gillette India Limited|PERSONAL CARE|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
FINCABLES|Finolex Cables Limited|CABLES - POWER|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
GAIL|GAIL (India) Limited|GAS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
GRAPHITE|Graphite India Limited|ELECTRODES|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
ONGC|Oil & Natural Gas Corporation Limited|OIL EXPLORATION/PRODUCTION|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
LAURUSLABS|Laurus Labs Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
BIOCON|Biocon Limited|PHARMACEUTICALS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
KPRMILL|K.P.R. Mill Limited|TEXTILE PRODUCTS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
PAYTM|One 97 Communications Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
RCF|Rashtriya Chemicals and Fertilizers Limited|FERTILISERS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
SPARC|Sun Pharma Advanced Research Company Limited|PHARMACEUTICALS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
BRITANNIA|Britannia Industries Limited|FOOD AND FOOD PROCESSING|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
MOTILALOFS|Motilal Oswal Financial Services Limited|FINANCE|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
CHALET|Chalet Hotels Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
INDHOTEL|The Indian Hotels Company Limited|HOTELS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
TEAMLEASE|Teamlease Services Limited|MISCELLANEOUS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
DIVISLAB|Divi's Laboratories Limited|PHARMACEUTICALS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
M&M|Mahindra & Mahindra Limited|AUTOMOBILES - 4 WHEELERS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
HEROMOTOCO|Hero MotoCorp Limited|AUTOMOBILES - 2 AND 3 WHEELERS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
MANAPPURAM|Manappuram Finance Limited|FINANCE|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
IGL|Indraprastha Gas Limited|GAS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
ARE&M|Amara Raja Energy & Mobility Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
PCBL|PCBL LIMITED||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
COCHINSHIP|Cochin Shipyard Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
RATNAMANI|Ratnamani Metals & Tubes Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
NAM-INDIA|Nippon Life India Asset Management Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
MAPMYINDIA|C.E. Info Systems Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
ENGINERSIN|Engineers India Limited|ENGINEERING|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
PRINCEPIPE|Prince Pipes And Fittings Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
SONATSOFTW|Sonata Software Limited|COMPUTERS - SOFTWARE|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
NATIONALUM|National Aluminium Company Limited|ALUMINIUM|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
STARHEALTH|Star Health and Allied Insurance Company Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
VEDL|Vedanta Limited|MINING|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
INDUSTOWER|Indus Towers Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
ASHOKLEY|Ashok Leyland Limited|AUTOMOBILES - 4 WHEELERS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
MRPL|Mangalore Refinery and Petrochemicals Limited|REFINERIES|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
AUBANK|AU Small Finance Bank Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
LICI|Life Insurance Corporation Of India||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
INDIAMART|Indiamart Intermesh Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
BERGEPAINT|Berger Paints (I) Limited|PAINTS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
EXIDEIND|Exide Industries Limited|AUTO ANCILLARIES|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
IDBI|IDBI Bank Limited|BANKS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
SWSOLAR|Sterling and Wilson Renewable Energy Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
GUJALKALI|Gujarat Alkalies and Chemicals Limited|CHEMICALS - INORGANIC|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
HUDCO|Housing & Urban Development Corporation Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
JKPAPER|JK Paper Limited|PAPER AND PAPER PRODUCTS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
RITES|RITES Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
AJANTPHARM|Ajanta Pharma Limited|PHARMACEUTICALS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
MANKIND|Mankind Pharma Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
ITC|ITC Limited|CIGARETTES|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
FDC|FDC Limited|PHARMACEUTICALS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
HINDPETRO|Hindustan Petroleum Corporation Limited|REFINERIES|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
ADANIPORTS|Adani Ports and Special Economic Zone Limited|SHIPPING|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
RHIM|RHI MAGNESITA INDIA LIMITED||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
GSFC|Gujarat State Fertilizers & Chemicals Limited|FERTILISERS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
BSE|BSE Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
ALKEM|Alkem Laboratories Limited|PHARMACEUTICALS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
DEEPAKNTR|Deepak Nitrite Limited|CHEMICALS - SPECIALITY|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
APARINDS|Apar Industries Limited|ELECTRICAL EQUIPMENT|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
CESC|CESC Limited|POWER|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
GRANULES|Granules India Limited|PHARMACEUTICALS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
JKLAKSHMI|JK Lakshmi Cement Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
ABCAPITAL|Aditya Birla Capital Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
WELSPUNIND|Welspun India Limited|TEXTILE PRODUCTS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
DELTACORP|Delta Corp Limited|CONSTRUCTION|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
NLCINDIA|NLC India Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
GICRE|General Insurance Corporation of India||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
ABFRL|Aditya Birla Fashion and Retail Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
MCDOWELL-N|United Spirits Limited|BREW/DISTILLERIES|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
ASTRAL|Astral Limited|PLASTIC AND PLASTIC PRODUCTS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
TORNTPHARM|Torrent Pharmaceuticals Limited|PHARMACEUTICALS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
ADANIENT|Adani Enterprises Limited|TRADING|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
TATACHEM|Tata Chemicals Limited|CHEMICALS - INORGANIC|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
KIMS|Krishna Institute of Medical Sciences Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
EPL|EPL Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
KEI|KEI Industries Limited|CABLES - POWER|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
BRIGADE|Brigade Enterprises Limited|CONSTRUCTION|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
LAXMIMACH|Lakshmi Machine Works Limited|TEXTILE MACHINERY|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
CYIENT|Cyient Limited|COMPUTERS - SOFTWARE|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
SUNDARMFIN|Sundaram Finance Limited|FINANCE|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
CENTRALBK|Central Bank of India|BANKS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
LALPATHLAB|Dr. Lal Path Labs Ltd.|PHARMACEUTICALS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
IOC|Indian Oil Corporation Limited|REFINERIES|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
GODFRYPHLP|Godfrey Phillips India Limited|CIGARETTES|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
AMBUJACEM|Ambuja Cements Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
GNFC|Gujarat Narmada Valley Fertilizers and Chemicals Limited|FERTILISERS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
RADICO|Radico Khaitan Limited|BREW/DISTILLERIES|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
CENTURYTEX|Century Textiles & Industries Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
ERIS|Eris Lifesciences Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
ITI|ITI Limited|TELECOMMUNICATION - EQUIPMENT|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
CGCL|Capri Global Capital Limited|FINANCE|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
